,Movies Name,Release Year,Restricted Level,Genre,Score,Director,Votes
38,The Equalizer 2,2018,R,Action Crime Thriller,6.8,Antoine Fuqua,57351
39,Vice,2018,R,Biography Drama History,None,Adam McKay,None
40,Mortal Engines,2018,PG-13,Action Adventure Fantasy,None,Christian Rivers,None
41,BlacKkKlansman,2018,R,Biography Comedy Crime,7.6,Spike Lee,58693
42,The Happytime Murders,2018,R,Action Comedy Crime,5.2,Brian Henson,9120
43,Suspiria,2018,R,Fantasy Horror Mystery,7.3,Luca Guadagnino,8696
44,Halloween,2018,R,Horror Thriller,7.1,David Gordon Green,49228
45,The Nutcracker and the Four Realms,2018,PG,Adventure Family Fantasy,5.6,Lasse Hallström,7658
46,Mary Poppins Returns,2018,PG,Animation Adventure Family,None,Rob Marshall,None
47,Once Upon a Time in Hollywood,2019,None,Comedy Drama,None,Quentin Tarantino,None
48,The Lion King,1994,G,Animation Adventure Drama,8.5,Roger Allers,797964
49,How the Grinch Stole Christmas,2000,PG,Comedy Family Fantasy,6.1,Ron Howard,171203
50,Dumbo,2019,None,Family Fantasy,None,Tim Burton,None
51,The Clovehitch Killer,2018,None,Drama Horror Mystery,6.5,Duncan Skiles,2128
52,Searching,2018,PG-13,Drama Mystery Thriller,7.8,Aneesh Chaganty,44933
53,Alpha,2018,PG-13,Adventure Drama Family,6.8,Albert Hughes,25505
54,Harry Potter and the Sorcerer's Stone,2001,PG,Adventure Family Fantasy,7.6,Chris Columbus,546090
55,Thugs of Hindostan,2018,None,Action Adventure,3.5,Vijay Krishna Acharya,10488
56,Spider-Man: Into the Spider-Verse,2018,PG,Animation Action Adventure,None,Bob Persichetti,None
57,Creed,2015,PG-13,Drama Sport,7.6,Ryan Coogler,206398
58,Love Actually,2003,R,Comedy Drama Romance,7.6,Richard Curtis,368620
59,Aladdin,2019,None,Adventure Family Fantasy,None,Guy Ritchie,None
60,Joker,2019,None,Crime Drama Thriller,None,Todd Phillips,None
61,The Hate U Give,2018,PG-13,Crime Drama,6.9,George Tillman Jr.,6840
62,The Mule,2018,R,Crime Drama Mystery,None,Clint Eastwood,None
63,Untitled Avengers Movie,2019,None,Action Adventure Fantasy,None,Anthony Russo,None
64,Boy Erased,2018,R,Biography Drama,7.2,Joel Edgerton,2994
65,Ant-Man and the Wasp,2018,PG-13,Action Adventure Comedy,7.2,Peyton Reed,155320
66,Ocean's Eight,2018,PG-13,Action Comedy Crime,6.2,Gary Ross,106496
67,Speed Kills,2018,R,Crime Drama Thriller,3.8,Jodi Scurfield,544
68,Mamma Mia! Here We Go Again,2018,PG-13,Comedy Musical Romance,6.9,Ol Parker,44342
69,Solo: A Star Wars Story,2018,PG-13,Action Adventure Fantasy,7.0,Ron Howard,175577
70,Christopher Robin,2018,PG,Animation Adventure Comedy,7.5,Marc Forster,30487
71,Black Panther,2018,PG-13,Action Adventure Sci-Fi,7.4,Ryan Coogler,418311
72,Beautiful Boy,2018,R,Biography Drama,7.3,Felix van Groeningen,4506
73,Wreck-It Ralph,2012,PG,Animation Adventure Comedy,7.7,Rich Moore,322796
74,Papillon,2017,R,Crime Drama Mystery,7.1,Michael Noer,14848
75,Harry Potter and the Deathly Hallows: Part 2,2011,PG-13,Adventure Drama Fantasy,8.1,David Yates,666775
76,Mandy,2018,Not Rated,Action Horror Thriller,6.7,Panos Cosmatos,26101
77,The Possession of Hannah Grace,2018,R,Horror Mystery Thriller,6.1,Diederik Van Rooijen,516
78,After,2019,None,Drama Romance Thriller,None,Jenny Gage,None
79,The Spy Who Dumped Me,2018,R,Action Adventure Comedy,6.0,Susanna Fogel,30551
80,Hunter Killer,2018,R,Action Thriller,7.0,Donovan Marsh,7355
81,Game Night,2018,R,Action Comedy Crime,7.0,John Francis Daley,130299
82,Jurassic World: Fallen Kingdom,2018,PG-13,Action Adventure Sci-Fi,6.2,J.A. Bayona,176501
83,Bumblebee,2018,PG-13,Action Adventure Sci-Fi,None,Travis Knight,None
84,Kin,2018,PG-13,Action Sci-Fi,5.6,Jonathan Baker,4694
85,Hellboy,2019,None,Action Adventure Fantasy,None,Neil Marshall,None
86,Jonathan,2018,None,Drama Sci-Fi,5.8,Bill Oliver,1169
87,Roma,2018,R,Drama,8.6,Alfonso Cuarón,2281
88,The Irishman,2019,None,Biography Crime Drama,None,Martin Scorsese,None
89,The Godfather,1972,R,Crime Drama,9.2,Francis Ford Coppola,1384934
90,Home Alone,1990,PG,Comedy Family,7.5,Chris Columbus,384501
91,National Lampoon's Christmas Vacation,1989,PG-13,Comedy,7.6,Jeremiah S. Chechik,125996
92,Jumanji: Welcome to the Jungle,2017,PG-13,Action Adventure Comedy,7.0,Jake Kasdan,216997
93,Mowgli: Legend of the Jungle,2018,PG-13,Adventure Drama,8.0,Andy Serkis,80
94,Pacific Rim: Uprising,2018,PG-13,Action Adventure Sci-Fi,5.6,Steven S. DeKnight,76597
95,Hereditary,2018,R,Drama Horror Mystery,7.3,Ari Aster,106266
96,Ready Player One,2018,PG-13,Action Adventure Sci-Fi,7.6,Steven Spielberg,243782
97,A Private War,2018,R,Biography Drama War,7.1,Matthew Heineman,1086
98,Justice League,2017,PG-13,Action Adventure Fantasy,6.5,Zack Snyder,295483
99,Mary Queen of Scots,2018,R,Biography Drama History,6.8,Josie Rourke,183
